Time,Status
02/15/22 18:38:21,down
02/15/22 18:38:40,up
02/15/22 18:41:08,up
02/15/22 18:42:16,up
02/15/22 18:49:52,down
02/15/22 18:50:03,up
02/15/22 18:50:11,down
02/15/22 18:50:30,up
